transaction_id,item_sku,region,transaction_date,unit_price,units_sold
11881,PROD-068,South,2023-03-27,104.64,8
12909,PROD-041,North,2023-03-28,289.52,23
12725,PROD-017,East,2023-03-28,454.55,27
10737,PROD-037,North,2023-03-28,363.5,65
14178,PROD-076,East,2023-03-28,335.49,98
13361,PROD-011,North,2023-03-28,387.58,97
11060,PROD-094,West,2023-03-28,497.05,60
12660,PROD-044,North,2023-03-28,436.85,39
14920,PROD-036,Central,2023-03-28,350.99,97
14597,PROD-080,East,2023-03-29,210.61,13
11071,PROD-037,South,2023-03-29,47.54,36
10391,PROD-017,Central,2023-03-29,144.78,36
13855,PROD-088,East,2023-03-29,50.18,39
12517,PROD-062,Central,2023-03-30,288.64,21
11317,PROD-009,Central,2023-03-30,315.61,15
12056,PROD-058,Central,2023-03-30,137.61,10
13448,PROD-095,Central,2023-03-31,498.58,22
10171,PROD-073,East,2023-03-31,71.71,6
14063,PROD-061,West,2023-03-31,172.13,72
11101,PROD-036,North,2023-03-31,267.15,83
10704,PROD-059,West,2023-03-31,115.71,40
11122,PROD-071,Central,2023-03-31,373.52,9
14414,PROD-009,East,2023-04-01,154.23,56
10597,PROD-009,East,2023-04-01,310.42,81
14237,PROD-073,South,2023-04-01,383.17,47
13359,PROD-027,South,2023-04-01,259.31,57
12875,PROD-036,West,2023-04-01,107.08,46
13926,PROD-050,West,2023-04-01,346.97,64
14450,PROD-057,Central,2023-04-01,427.23,76
11098,PROD-094,South,2023-04-02,60.68,17
14030,PROD-017,North,2023-04-02,495.47,94
11565,PROD-053,Central,2023-04-03,326.67,94
10022,PROD-051,Central,2023-04-03,87.54,70
14866,PROD-092,South,2023-04-03,201.17,81
10060,PROD-045,East,2023-04-03,431.05,81
13966,PROD-047,East,2023-04-04,103.19,74
13588,PROD-029,Central,2023-04-04,27.6,12
10206,PROD-046,South,2023-04-04,186.75,4
14723,PROD-082,South,2023-04-04,416.77,16
14043,PROD-090,Central,2023-04-05,115.04,59
12250,PROD-039,North,2023-04-06,462.76,24
10607,PROD-002,West,2023-04-06,349.72,67
12246,PROD-076,South,2023-04-07,115.7,28
14204,PROD-084,South,2023-04-07,426.89,57
13084,PROD-037,East,2023-04-07,99.82,9
11633,PROD-089,Central,2023-04-07,480.65,18
11128,PROD-070,South,2023-04-07,38.54,72
10463,PROD-009,Central,2023-04-07,346.08,1
13999,PROD-088,South,2023-04-07,404.61,82
12211,PROD-007,South,2023-04-09,350.68,20
14418,PROD-063,West,2023-04-09,467.23,51
12596,PROD-074,East,2023-04-09,113.01,73
12422,PROD-096,West,2023-04-09,100.62,60
14730,PROD-044,East,2023-04-09,293.41,42
10697,PROD-040,West,2023-04-09,355.85,84
11065,PROD-006,North,2023-04-09,254.39,21
10830,PROD-091,Central,2023-04-10,164.15,15
13860,PROD-001,South,2023-04-10,462.83,57
11472,PROD-039,West,2023-04-10,88.09,13
11944,PROD-009,South,2023-04-10,103.32,60
11685,PROD-034,Central,2023-04-10,498.95,21
12321,PROD-021,Central,2023-04-10,194.24,17
11905,PROD-092,North,2023-04-10,95.58,55
13083,PROD-010,East,2023-04-10,71.46,49
13143,PROD-048,South,2023-04-11,282.17,8
12162,PROD-014,West,2023-04-11,331.98,35
13100,PROD-015,North,2023-04-11,479.1,58
14083,PROD-067,North,2023-04-11,177.1,94
14385,PROD-027,East,2023-04-11,24.62,88
13942,PROD-054,North,2023-04-11,488.94,48
12748,PROD-057,Central,2023-04-11,487.77,85
13259,PROD-083,South,2023-04-11,92.04,92
10459,PROD-039,North,2023-04-12,422.68,71
11741,PROD-074,North,2023-04-12,220.41,18
12784,PROD-062,West,2023-04-12,380.95,79
10935,PROD-007,South,2023-04-12,404.41,27
11412,PROD-006,South,2023-04-12,409.31,44
12253,PROD-037,South,2023-04-12,485.04,57
12007,PROD-048,Central,2023-04-13,185.87,80
12901,PROD-010,West,2023-04-13,86.7,22
10231,PROD-091,Central,2023-04-13,374.98,59
14987,PROD-006,West,2023-04-13,15.52,89
12747,PROD-029,South,2023-04-14,158.48,88
14659,PROD-083,Central,2023-04-14,67.13,98
12112,PROD-071,Central,2023-04-14,164.23,12
10442,PROD-035,South,2023-04-15,139.98,73
10524,PROD-001,North,2023-04-15,401.14,34
13538,PROD-032,East,2023-04-15,369.17,35
12257,PROD-088,West,2023-04-15,132.0,23
14134,PROD-033,North,2023-04-16,214.13,100
10480,PROD-061,South,2023-04-16,242.37,67
12882,PROD-078,South,2023-04-17,252.51,56
11239,PROD-008,East,2023-04-17,156.47,41
10893,PROD-096,Central,2023-04-18,256.01,69
13164,PROD-021,West,2023-04-18,432.46,68
12555,PROD-095,Central,2023-04-18,417.96,78
13254,PROD-081,Central,2023-04-18,334.81,65
14624,PROD-094,West,2023-04-18,294.74,85
14100,PROD-098,North,2023-04-19,458.79,80
11606,PROD-011,West,2023-04-19,486.82,50
14954,PROD-062,West,2023-04-19,71.79,29
11653,PROD-050,West,2023-04-20,380.19,10
14310,PROD-061,Central,2023-04-20,381.11,53
14130,PROD-043,South,2023-04-20,301.25,38
10546,PROD-094,South,2023-04-20,278.22,83
10219,PROD-027,West,2023-04-21,109.28,37
12130,PROD-093,East,2023-04-21,355.45,63
11349,PROD-012,North,2023-04-21,416.16,9
12687,PROD-091,Central,2023-04-21,498.43,70
14231,PROD-067,South,2023-04-21,450.46,70
14251,PROD-073,South,2023-04-22,98.4,80
14966,PROD-018,South,2023-04-22,165.41,7
12208,PROD-006,Central,2023-04-22,420.77,97
14460,PROD-026,North,2023-04-22,347.82,44
14894,PROD-024,West,2023-04-22,245.4,54
11540,PROD-006,East,2023-04-22,482.15,68
12711,PROD-065,North,2023-04-23,104.87,71
11899,PROD-045,East,2023-04-23,65.72,19
12242,PROD-006,North,2023-04-23,122.68,79
14425,PROD-028,Central,2023-04-23,346.58,8
11574,PROD-084,South,2023-04-23,107.77,85
11375,PROD-081,Central,2023-04-23,451.59,82
11435,PROD-003,South,2023-04-23,132.36,85
14876,PROD-009,West,2023-04-24,66.88,9
14061,PROD-085,Central,2023-04-24,470.78,58
13189,PROD-032,West,2023-04-24,479.81,11
12455,PROD-078,South,2023-04-24,187.2,87
10943,PROD-028,West,2023-04-24,296.99,60
13659,PROD-023,North,2023-04-24,87.69,70
14703,PROD-050,West,2023-04-24,36.1,51
11230,PROD-057,Central,2023-04-25,69.44,92
14142,PROD-091,South,2023-04-25,462.23,49
14429,PROD-015,South,2023-04-25,228.24,71
10651,PROD-078,Central,2023-04-25,384.88,1
12201,PROD-066,Central,2023-04-25,416.6,8
13696,PROD-092,Central,2023-04-25,422.43,26
14001,PROD-046,West,2023-04-26,194.8,30
11837,PROD-091,South,2023-04-26,423.49,80
13433,PROD-077,East,2023-04-26,368.14,46
10279,PROD-095,Central,2023-04-27,123.33,69
13932,PROD-074,West,2023-04-27,401.14,50
10856,PROD-099,East,2023-04-27,397.56,65
10639,PROD-057,Central,2023-04-27,354.23,20
14325,PROD-042,East,2023-04-27,410.45,32
12664,PROD-004,Central,2023-04-27,274.1,13
11888,PROD-009,North,2023-04-28,21.81,63
11459,PROD-071,East,2023-04-28,40.88,41
14589,PROD-070,East,2023-04-28,165.89,39
13086,PROD-011,Central,2023-04-29,383.08,18
10554,PROD-055,Central,2023-04-29,39.28,35
14253,PROD-020,North,2023-04-29,164.68,24
14510,PROD-084,West,2023-04-29,421.72,39
14243,PROD-012,North,2023-04-29,213.29,33
14579,PROD-013,West,2023-04-29,356.0,95
10299,PROD-070,West,2023-04-30,30.63,83
11580,PROD-000,West,2023-04-30,40.57,59
13239,PROD-077,West,2023-04-30,481.81,1
12380,PROD-082,South,2023-04-30,116.13,72
11872,PROD-023,Central,2023-04-30,318.68,85
10216,PROD-028,Central,2023-05-01,457.13,8
10739,PROD-010,East,2023-05-02,400.11,23
12355,PROD-076,West,2023-05-02,46.76,64
14806,PROD-013,West,2023-05-02,356.79,74
12068,PROD-047,Central,2023-05-02,256.98,2
10339,PROD-078,North,2023-05-02,17.64,82
11705,PROD-005,South,2023-05-03,374.4,61
14440,PROD-050,Central,2023-05-03,306.78,33
13633,PROD-008,East,2023-05-03,210.97,44
13430,PROD-091,East,2023-05-03,293.5,71
11126,PROD-023,South,2023-05-03,241.66,85
13043,PROD-042,South,2023-05-03,33.48,100
14669,PROD-055,Central,2023-05-03,208.71,68
10031,PROD-075,South,2023-05-03,414.81,50
12900,PROD-037,West,2023-05-04,61.66,72
12378,PROD-002,Central,2023-05-04,231.13,100
11337,PROD-086,Central,2023-05-04,325.26,40
13535,PROD-058,North,2023-05-04,390.83,38
12437,PROD-043,West,2023-05-04,262.98,5
11610,PROD-057,North,2023-05-05,391.7,89
10009,PROD-072,Central,2023-05-05,144.19,68
10462,PROD-053,West,2023-05-06,482.78,95
13428,PROD-092,South,2023-05-06,475.61,87
13888,PROD-077,South,2023-05-06,10.51,26
12994,PROD-061,West,2023-05-06,390.24,49
12563,PROD-026,East,2023-05-06,297.28,69
10223,PROD-020,Central,2023-05-06,388.53,94
14136,PROD-099,Central,2023-05-06,353.71,40
13827,PROD-033,East,2023-05-07,197.68,69
13697,PROD-056,South,2023-05-07,135.06,1
14246,PROD-044,South,2023-05-07,253.39,66
14068,PROD-004,North,2023-05-07,132.58,36
13627,PROD-086,Central,2023-05-07,141.04,52
10094,PROD-061,North,2023-05-10,428.7,43
13435,PROD-005,East,2023-05-10,406.26,8
14206,PROD-093,East,2023-05-10,313.38,31
10814,PROD-020,South,2023-05-10,246.26,6
13843,PROD-096,East,2023-05-10,414.63,22
12140,PROD-031,West,2023-05-11,243.96,64
13322,PROD-055,North,2023-05-11,234.94,84
14845,PROD-056,South,2023-05-11,41.08,31
10235,PROD-006,South,2023-05-12,212.18,30
11508,PROD-005,North,2023-05-12,424.78,62
12530,PROD-045,East,2023-05-12,348.67,13
12348,PROD-098,West,2023-05-12,220.71,34
13356,PROD-058,North,2023-05-12,106.8,9
12514,PROD-032,North,2023-05-13,317.6,30
12960,PROD-013,North,2023-05-13,149.75,30
13260,PROD-047,East,2023-05-13,180.91,19
10871,PROD-014,North,2023-05-13,231.41,19
14177,PROD-061,South,2023-05-13,352.48,41
11614,PROD-086,West,2023-05-13,300.15,40
12762,PROD-021,South,2023-05-14,166.6,47
12063,PROD-052,East,2023-05-14,28.07,25
14453,PROD-096,West,2023-05-15,236.53,45
13302,PROD-042,South,2023-05-15,134.85,79
10609,PROD-012,South,2023-05-15,478.72,42
10246,PROD-084,West,2023-05-15,244.31,19
14466,PROD-070,West,2023-05-15,481.7,2
14380,PROD-027,Central,2023-05-16,275.4,72
10892,PROD-079,East,2023-05-16,11.4,36
